id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
ORE_59178_unknown,,DX_SOURCE,AGENCE_ORE,50.372817126594754,3.096508269367436,OFFICIAL,EXACT,225.0,225.0,225,OSM,,,,Enedis,Douai,Nord,Hauts-de-France,,,way_589691205,,10.989188451857796,59178,59178,MISSING,14/03/2025,
ORE_10002_unknown,,DX_SOURCE,AGENCE_ORE,48.24884903615869,4.689593006481276,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Ailleville,Aube,Grand Est,,,way_459848370,,17.617311658324457,10002,10002,MISSING,14/03/2025,
ORE_67302_unknown,,DX_SOURCE,AGENCE_ORE,48.761282921642355,7.376360460108658,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Monswiller,Bas-Rhin,Grand Est,,distribution,way_172286563,,24.87141226308385,67302,67302,MISSING,14/03/2025,
ORE_43153_unknown,,DX_SOURCE,AGENCE_ORE,45.334495616792594,4.243355336876337,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Pont-Salomon,Haute-Loire,Auvergne-Rhône-Alpes,,distribution,way_130733668,,14.577479870372875,43153,43153,MISSING,14/03/2025,
ORE_80021_unknown,,DX_SOURCE,AGENCE_ORE,49.912181951276146,2.2952285310625973,OFFICIAL,EXACT,225.0,20.0,225;20,OSM,,,,Enedis,Amiens,Somme,Hauts-de-France,,transmission,way_111265307,,85.1058644883952,80021,80021,MISSING,14/03/2025,
ORE_80024_unknown,,DX_SOURCE,AGENCE_ORE,49.9427930472975,2.254184894392074,OFFICIAL,EXACT,,,,MISSING,,,,Enedis,Argœuves,Somme,Hauts-de-France,,,way_1334614329,,20.159145985695964,80024,80024,MISSING,14/03/2025,
ORE_60104_unknown,,DX_SOURCE,AGENCE_ORE,49.627513015802336,2.308303360971039,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Breteuil,Oise,Hauts-de-France,,,way_194936016,,49.63141365342292,60104,60104,MISSING,14/03/2025,
ORE_28337_unknown,,DX_SOURCE,AGENCE_ORE,48.40736239542444,1.3758825526475886,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Georges-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28337,28337,MISSING,01/09/2023,
ORE_28337_unknown,,DX_SOURCE,AGENCE_ORE,48.407745260427994,1.3777095358983316,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Georges-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28337,28337,MISSING,01/09/2023,
ORE_28099_unknown,,DX_SOURCE,AGENCE_ORE,48.43424957166831,1.1697523480537146,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Chuisnes,Eure-et-Loir,Centre-Val de Loire,,,,,,28099,28099,MISSING,01/09/2023,
ORE_28085_unknown,,DX_SOURCE,AGENCE_ORE,48.44705498781682,1.544655763761624,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Chartres,Eure-et-Loir,Centre-Val de Loire,,,,,,28085,28085,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42445450107193,1.5124212277823155,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28209_SIMONE_DE_BEAUVOIR,SIMONE DE BEAUVOIR,DX_SOURCE,AGENCE_ORE,48.463649132616055,1.4753677636501432,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,,,,,28209,28209,MISSING,01/09/2023,
ORE_28041_unknown,,DX_SOURCE,AGENCE_ORE,48.32310059746753,1.2892301444008332,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Blandainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28041,28041,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.4317932530143,1.4740129730001972,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28095_unknown,,DX_SOURCE,AGENCE_ORE,48.37976356730909,1.3272482833070063,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Chauffours,Eure-et-Loir,Centre-Val de Loire,,,,,,28095,28095,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.43953328541922,1.4722426296589348,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28048_unknown,,DX_SOURCE,AGENCE_ORE,48.315528704575584,1.4267981466025599,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28380_unknown,,DX_SOURCE,AGENCE_ORE,48.41338087177048,1.593204030838424,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Sours,Eure-et-Loir,Centre-Val de Loire,,,,,,28380,28380,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.4276041731264,1.523166289762838,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.44799994836327,1.4273733131144253,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28048_CHEMIN_DE_MAULNY,CHEMIN DE MAULNY,DX_SOURCE,AGENCE_ORE,48.314851196363264,1.4240789984900948,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.44986812573439,1.4272856759295698,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28380_unknown,,DX_SOURCE,AGENCE_ORE,48.40030908568832,1.6010862626059839,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Sours,Eure-et-Loir,Centre-Val de Loire,,,,,,28380,28380,MISSING,01/09/2023,
ORE_28048_unknown,,DX_SOURCE,AGENCE_ORE,48.3012032526334,1.4135575034527632,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28403_unknown,,DX_SOURCE,AGENCE_ORE,48.37638329783679,1.4918219400782529,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Ver-lès-Chartres,Eure-et-Loir,Centre-Val de Loire,,,,,,28403,28403,MISSING,01/09/2023,
ORE_28162_unknown,,DX_SOURCE,AGENCE_ORE,48.296279504118885,1.4605519142177867,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fresnay-le-Comte,Eure-et-Loir,Centre-Val de Loire,,,,,,28162,28162,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.41844869204886,1.542899761471307,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28034_unknown,,DX_SOURCE,AGENCE_ORE,48.55092283610525,1.450236809983849,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Berchères-Saint-Germain,Eure-et-Loir,Centre-Val de Loire,,,,,,28034,28034,MISSING,01/09/2023,
ORE_28085_unknown,,DX_SOURCE,AGENCE_ORE,48.467933386259986,1.4695282091717778,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Chartres,Eure-et-Loir,Centre-Val de Loire,,,,,,28085,28085,MISSING,01/09/2023,
ORE_28162_unknown,,DX_SOURCE,AGENCE_ORE,48.303903762333846,1.4707606366332793,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fresnay-le-Comte,Eure-et-Loir,Centre-Val de Loire,,,,,,28162,28162,MISSING,01/09/2023,
ORE_28196_unknown,,DX_SOURCE,AGENCE_ORE,48.33052927895937,1.2188031128758678,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Illiers-Combray,Eure-et-Loir,Centre-Val de Loire,,,,,,28196,28196,MISSING,01/09/2023,
ORE_28333_unknown,,DX_SOURCE,AGENCE_ORE,48.393569502861425,1.180288598955014,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Denis-des-Puits,Eure-et-Loir,Centre-Val de Loire,,,,,,28333,28333,MISSING,01/09/2023,
ORE_28286_unknown,,DX_SOURCE,AGENCE_ORE,48.375624723016465,1.306018662677686,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Ollé,Eure-et-Loir,Centre-Val de Loire,,,,,,28286,28286,MISSING,01/09/2023,
ORE_28254_unknown,,DX_SOURCE,AGENCE_ORE,48.48552178102297,1.335966659580635,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Mittainvilliers-Vérigny,Eure-et-Loir,Centre-Val de Loire,,,,,,28254,28254,MISSING,01/09/2023,
ORE_28350_unknown,,DX_SOURCE,AGENCE_ORE,48.438898486287854,1.324965845187458,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Luperce,Eure-et-Loir,Centre-Val de Loire,,,,,,28350,28350,MISSING,01/09/2023,
ORE_28041_unknown,,DX_SOURCE,AGENCE_ORE,48.300785594865644,1.2896774453506448,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Blandainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28041,28041,MISSING,01/09/2023,
ORE_28339_unknown,,DX_SOURCE,AGENCE_ORE,48.422539238508705,1.2645808967915613,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Germain-le-Gaillard,Eure-et-Loir,Centre-Val de Loire,,,,,,28339,28339,MISSING,01/09/2023,
ORE_28154_unknown,,DX_SOURCE,AGENCE_ORE,48.47210845915296,1.3204000550863755,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fontaine-la-Guyon,Eure-et-Loir,Centre-Val de Loire,,,,,,28154,28154,MISSING,01/09/2023,
ORE_28350_unknown,,DX_SOURCE,AGENCE_ORE,48.44149217549268,1.3280539621817473,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Luperce,Eure-et-Loir,Centre-Val de Loire,,,,,,28350,28350,MISSING,01/09/2023,
ORE_28325_unknown,,DX_SOURCE,AGENCE_ORE,48.443070790214286,1.3323200653082776,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Aubin-des-Bois,Eure-et-Loir,Centre-Val de Loire,,,,,,28325,28325,MISSING,01/09/2023,
ORE_28337_unknown,,DX_SOURCE,AGENCE_ORE,48.42099219682607,1.3699897112722468,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Georges-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28337,28337,MISSING,01/09/2023,
ORE_28116_unknown,,DX_SOURCE,AGENCE_ORE,48.44184854660809,1.2545754351981033,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.451852996492356,1.4311970908750231,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.45179549265399,1.4331506425239116,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28337_unknown,,DX_SOURCE,AGENCE_ORE,48.4077963467238,1.3778650971496031,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Georges-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28337,28337,MISSING,01/09/2023,
ORE_28139_unknown,,DX_SOURCE,AGENCE_ORE,48.29516660243339,1.3185012925861648,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Épeautrolles,Eure-et-Loir,Centre-Val de Loire,,,,,,28139,28139,MISSING,01/09/2023,
ORE_28309_unknown,,DX_SOURCE,AGENCE_ORE,48.35177636637342,1.6091855810121187,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28383_unknown,,DX_SOURCE,AGENCE_ORE,48.34312359709374,1.6004807141875683,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Theuville,Eure-et-Loir,Centre-Val de Loire,,,,,,28383,28383,MISSING,01/09/2023,
ORE_28040_LA_PELEE,LA PELEE,DX_SOURCE,AGENCE_ORE,48.50195753630734,1.2209161981962846,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Billancelles,Eure-et-Loir,Centre-Val de Loire,,,,,,28040,28040,MISSING,01/09/2023,
ORE_28102_unknown,,DX_SOURCE,AGENCE_ORE,48.54996074355367,1.3882897371196228,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Clévilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28102,28102,MISSING,01/09/2023,
ORE_28048_unknown,,DX_SOURCE,AGENCE_ORE,48.31703751444778,1.419176250428352,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.42596389478382,1.5201022410541896,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.391529134484315,1.421380088579494,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.40879162626975,1.4436824081692354,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28122_unknown,,DX_SOURCE,AGENCE_ORE,48.345156156106064,1.4942059670358216,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Dammarie,Eure-et-Loir,Centre-Val de Loire,,,,,,28122,28122,MISSING,01/09/2023,
ORE_28254_unknown,,DX_SOURCE,AGENCE_ORE,48.52517217961153,1.3464457162302976,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Mittainvilliers-Vérigny,Eure-et-Loir,Centre-Val de Loire,,,,,,28254,28254,MISSING,01/09/2023,
ORE_28209_unknown,,DX_SOURCE,AGENCE_ORE,48.47032962294406,1.4752017757025964,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,,,,,28209,28209,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.448839479116415,1.4720286277611556,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,minor_distribution,way_137141166,,34.306261641088156,28229,28229,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.446753607401554,1.4456695814777059,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28070_unknown,,DX_SOURCE,AGENCE_ORE,48.469203717002415,1.504088157279568,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Champhol,Eure-et-Loir,Centre-Val de Loire,,,,,,28070,28070,MISSING,01/09/2023,
ORE_28201_unknown,,DX_SOURCE,AGENCE_ORE,48.51310227758059,1.5488222134992993,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Jouy,Eure-et-Loir,Centre-Val de Loire,,,,,,28201,28201,MISSING,01/09/2023,
ORE_28209_unknown,,DX_SOURCE,AGENCE_ORE,48.483550217376596,1.4760647190001008,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,,,,,28209,28209,MISSING,01/09/2023,
ORE_28163_unknown,,DX_SOURCE,AGENCE_ORE,48.51617813527376,1.420463476061232,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fresnay-le-Gilmert,Eure-et-Loir,Centre-Val de Loire,,,,,,28163,28163,MISSING,01/09/2023,
ORE_28209_unknown,,DX_SOURCE,AGENCE_ORE,48.47775244823609,1.4613780498893587,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,,,,,28209,28209,MISSING,01/09/2023,
ORE_28070_unknown,,DX_SOURCE,AGENCE_ORE,48.46870265462647,1.4961188391258475,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Champhol,Eure-et-Loir,Centre-Val de Loire,,,,,,28070,28070,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.44419730158375,1.4347187915662318,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.448475505523476,1.4358689672773781,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28278_unknown,,DX_SOURCE,AGENCE_ORE,48.45174218541138,1.5832821481728214,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Nogent-le-Phaye,Eure-et-Loir,Centre-Val de Loire,,,,,,28278,28278,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42019331617816,1.4952040135143267,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28269_unknown,,DX_SOURCE,AGENCE_ORE,48.40649250462903,1.4955020703844595,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Morancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28269,28269,MISSING,01/09/2023,
ORE_28024_unknown,,DX_SOURCE,AGENCE_ORE,48.41612921125175,1.4713002322078343,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Barjouville,Eure-et-Loir,Centre-Val de Loire,,,,,,28024,28024,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42948263276491,1.5088541591477467,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42706040085389,1.4971222468880712,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.442159228287984,1.451697710972913,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.4108652299365,1.4921490070655858,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28024_unknown,,DX_SOURCE,AGENCE_ORE,48.41581744409557,1.4560528010490126,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Barjouville,Eure-et-Loir,Centre-Val de Loire,,,,,,28024,28024,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.41681168660399,1.4500500317246252,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.415674745329675,1.4491020404691761,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.41567866502631,1.449095827784157,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.43328261662969,1.4308313472579681,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.43618286048909,1.4314971816478497,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.426724932301234,1.4345260783224683,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28148_unknown,,DX_SOURCE,AGENCE_ORE,48.47534888590567,1.1239355434622198,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Favril,Eure-et-Loir,Centre-Val de Loire,,,,,,28148,28148,MISSING,01/09/2023,
ORE_28302_unknown,,DX_SOURCE,AGENCE_ORE,48.504608748168074,1.1127314487223816,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28130_unknown,,DX_SOURCE,AGENCE_ORE,48.50302987904029,1.1614741549755465,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Digny,Eure-et-Loir,Centre-Val de Loire,,,,,,28130,28130,MISSING,01/09/2023,
ORE_28067_unknown,,DX_SOURCE,AGENCE_ORE,48.39213173270654,1.2349449659338945,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Cernay,Eure-et-Loir,Centre-Val de Loire,,,,,,28067,28067,MISSING,01/09/2023,
ORE_28325_unknown,,DX_SOURCE,AGENCE_ORE,48.46076279946568,1.3424269488963692,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Aubin-des-Bois,Eure-et-Loir,Centre-Val de Loire,,,,,,28325,28325,MISSING,01/09/2023,
ORE_28286_unknown,,DX_SOURCE,AGENCE_ORE,48.37523588670279,1.2791967452676043,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Ollé,Eure-et-Loir,Centre-Val de Loire,,,,,,28286,28286,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.43957730584475,1.4727989241331667,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28209_unknown,,DX_SOURCE,AGENCE_ORE,48.4704972940569,1.4764822288459116,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,,,,,28209,28209,MISSING,01/09/2023,
ORE_28339_unknown,,DX_SOURCE,AGENCE_ORE,48.4177530145389,1.2489329709899364,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Germain-le-Gaillard,Eure-et-Loir,Centre-Val de Loire,,,,,,28339,28339,MISSING,01/09/2023,
ORE_28141_unknown,,DX_SOURCE,AGENCE_ORE,48.33591478892947,1.3884680118488228,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Ermenonville-la-Grande,Eure-et-Loir,Centre-Val de Loire,,,,,,28141,28141,MISSING,01/09/2023,
ORE_28148_unknown,,DX_SOURCE,AGENCE_ORE,48.46550914963396,1.144967871084634,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Favril,Eure-et-Loir,Centre-Val de Loire,,,,,,28148,28148,MISSING,01/09/2023,
ORE_28091_unknown,,DX_SOURCE,AGENCE_ORE,48.32977932877542,1.2251854617633202,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Les Châtelliers-Notre-Dame,Eure-et-Loir,Centre-Val de Loire,,,,,,28091,28091,MISSING,01/09/2023,
ORE_28116_unknown,,DX_SOURCE,AGENCE_ORE,48.44454196391788,1.2322499182563045,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28067_unknown,,DX_SOURCE,AGENCE_ORE,48.39793306593243,1.230653283029197,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Cernay,Eure-et-Loir,Centre-Val de Loire,,,,,,28067,28067,MISSING,01/09/2023,
ORE_28116_unknown,,DX_SOURCE,AGENCE_ORE,48.45532893809279,1.2453186893371195,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28060_unknown,,DX_SOURCE,AGENCE_ORE,48.52952354664245,1.3875055394667761,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Briconville,Eure-et-Loir,Centre-Val de Loire,,,,,,28060,28060,MISSING,01/09/2023,
ORE_28022_unknown,,DX_SOURCE,AGENCE_ORE,48.48568882244812,1.4160311568386217,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
ORE_28324_unknown,,DX_SOURCE,AGENCE_ORE,48.494252357617235,1.2678044362179153,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Arnoult-des-Bois,Eure-et-Loir,Centre-Val de Loire,,,,,,28324,28324,MISSING,01/09/2023,
ORE_28324_unknown,,DX_SOURCE,AGENCE_ORE,48.47421396835403,1.2311180939470092,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Arnoult-des-Bois,Eure-et-Loir,Centre-Val de Loire,,,,,,28324,28324,MISSING,01/09/2023,
ORE_28203_unknown,,DX_SOURCE,AGENCE_ORE,48.462098000314825,1.1918682589661072,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Landelles,Eure-et-Loir,Centre-Val de Loire,,,,,,28203,28203,MISSING,01/09/2023,
ORE_28337_unknown,,DX_SOURCE,AGENCE_ORE,48.419013564438316,1.3694805518362054,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Georges-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28337,28337,MISSING,01/09/2023,
